id,category,name,url,image_url,brand,price_text,sku,breadcrumbs,description,specs,created_at,updated_at
218,drivetrain_chainrings,Garbaruk Round Chainring AXS Road/CX SRAM Direct Mount 8-Bolt Single,https://www.bike-components.de/en/Garbaruk/Round-Chainring-AXS-Road-CX-SRAM-Direct-Mount-8-Bolt-Single-p95615/,https://www.bike-components.de/assets/p/i/1280x960/6d0b7fe2b245f0fc.jpg,Garbaruk,from51.99€,95615,,SRAM Red AXSSRAM Force AXS Compatible with all common chains including SRAM T-Type and Shimano HG+Asymmetrical tooth profile ensures greater compatibility and works more reliably for longerSmooth running and low frictionCNC-milled out of 7075-T6 aluminumAnodized surface 1 x Garbaruk Round AXS Road/CX SRAM Direct Mount 8-Bolt Single chainring,"{""Application"": ""Road, Cyclocross"", ""Mount"": ""SRAM Direct Mount 8-Bolt"", ""Teeth"": ""44 T, 46 T"", ""Gearing"": ""1x10-, 1x11-, 1x12-speed"", ""Offset"": ""6.5 mm"", ""Material"": ""aluminum (7075-T6)""}",2025-12-25 15:35:59,2025-12-27 13:32:00
219,drivetrain_chainrings,Shimano Deore FC-M530 / FC-M532 / FC-M590-S 9-speed Chainring,https://www.bike-components.de/en/Shimano/Deore-FC-M530-FC-M532-FC-M590-S-9-speed-Chainring-p14234/,https://www.bike-components.de/assets/p/i/1280x960/c5ed51fb18e17aa4.jpg,Shimano,from7.49€,14234,,"The Shimano Deore 9-speed Chainring for FC-M530 and FC-M532 Cranks This Shimano Deore 9-speed chainring is a spare part for FC-M530, FC-M531 and many other cranks. The versions up to 36 teeth are made of steel, the larger chainrings of aluminium. 3-speed gradations with 22-32-44 or 26-36-48 teeth can be achieved. silver 22-tooth: sold out silver 26-tooth: silver 32-tooth: sold out silver 36-tooth: silver 44-tooth: sold out black 44-tooth: black 48-tooth: 1 x Shimano Deore chainring","{""Application"": ""All Mountain, Cross Country"", ""Mount"": ""104/64 mm bolt circle diameter, 4-arm"", ""Teeth"": ""26 t, 36 t, 44 t, 48 t"", ""Gearing"": ""3x9-speed"", ""Combinations"": ""22-32-44 T, 26-36-48 T"", ""Material"": ""steel (22 t to 36 t), aluminium (44 t + 48 t)"", ""Note"": ""The FC-M530 with chain guard requires a special chainring ."", ""Compatibility"": ""Deore FC-M530-L, FC-M532-L, FC-M590-S, FC-M591-S, can also be used for FC-M542"", ""Bolt Circle Diameter"": ""104 mm"", ""Manufacturer Number"": ""Y-1GX98090""}",2025-12-25 15:36:02,2025-12-27 13:31:57
220,drivetrain_chainrings,SRAM Chainring Red AXS Aero Powermeter Kit Direct Mount,https://www.bike-components.de/en/SRAM/Chainring-Red-AXS-Aero-Powermeter-Kit-Direct-Mount-p95419/,https://www.bike-components.de/assets/p/i/1280x960/e68741704346eaf1.jpg,SRAM,137.99€,95419,,"Elevate your road, triathlon, and time trial performance with this cutting-edge, round-designed gear component. Offering compatibility with both 13-speed and 12-speed setups, it provides a seamless and versatile gearing experience for cyclists who demand precision and efficiency. With an impressive operating time of up to 200 hours, you can rely on its endurance for those long, grueling rides or races against the clock. Its sleek 6 mm offset design ensures optimal power transfer and better bike handling, making it a must-have for serious competitors. This component is not just about speed; it's about enhancing your cycling journey with reliability and top-tier performance. Whether you're pushing the pace on a road race or optimizing every second in a time trial, this gear component is engineered to help you achieve your personal best. Note: This product does not come in workshop packaging, reflecting its ready-to-use quality straight out of the box.",,2025-12-25 15:36:05,2025-12-27 13:32:18
221,drivetrain_chainrings,Garbaruk Round Chainring GXP/DUB Boost Direct Mount Single Speed,https://www.bike-components.de/en/Garbaruk/Round-Chainring-GXP-DUB-Boost-Direct-Mount-Single-Speed-p95617/,https://www.bike-components.de/assets/p/i/1280x960/301fe459d1b98847.jpg,Garbaruk,from43.99€,95617,,"Dive into the world of Enduro, All Mountain, Cross Country, and MTB riding with the Round Chainring GXP/DUB Boost Direct Mount Single Speed fro Garbaruk. Designed with a sleek, round shape, this chainring from [Brand] is your go-to for a seamless and efficient ride across a variety of terrains. Compatible with 12-speed, 9-speed, 10-speed, and 11-speed cassettes, it offers unmatched versatility for your cycling adventures. The precision-engineered offset ensures optimal chain alignment for sizes 26, 28, 30, 32, 34, and 36 teeth, varying from 5.4 mm to 3.3 mm to cater to your specific needs. Whether you're powering through steep climbs or cruising down fast descents, this chainring promises to keep your ride smooth and your chain securely in place. Its direct mount design makes installation a breeze, letting you spend more time on the trail and less time in the workshop. Embrace the freedom and control that comes with a top-notch chainring designed for the passionate cyclist. Upgrade your setup today and experience the difference in your ride's performance and efficiency.",,2025-12-25 15:36:09,2025-12-27 13:32:04
222,drivetrain_chainrings,e*thirteen Helix Race e*spec Chainring for DJI Avinox,https://www.bike-components.de/en/e-thirteen/Helix-Race-e-spec-Chainring-for-DJI-Avinox-p222248/,https://www.bike-components.de/assets/p/i/1280x960/9421ed6cdd177017.jpg,e*thirteen,from50.99€,222248,,"Dive into the thrill of All Mountain, Enduro, and MTB riding with the e*thirteen Helix Race e*spec Chainring for DJI Avinox, crafted by the experts for your ultimate biking experience. This round-designed chainring is your go-to for both 11-speed and 12-speed cassettes, ensuring a seamless fit for your high-intensity rides. It's e-bike ready, accommodating E-Bikes & Pedelecs up to 25 km/h, making it a versatile addition to your cycling gear. Whether you're pushing your limits on rugged terrains or enjoying a leisurely ride through the mountains, this chainring promises reliability and performance. Its compatibility with modern drivetrains means you're always in for a smooth, efficient pedal stroke. Gear up for your next adventure with this essential component that's built to last and designed to elevate your mountain biking experience. Enjoy the ride with confidence, knowing you have the Helix Race e*spec Chainring on your side.",,2025-12-25 15:36:12,2025-12-25 15:36:12
223,drivetrain_chainrings,SRAM X-Sync 2 Direct Mount 3 mm Chainring for X01/XX1/GX Eagle Boost,https://www.bike-components.de/en/SRAM/X-Sync-2-Direct-Mount-3-mm-Chainring-for-X01-XX1-GX-Eagle-Boost-p49611/,https://www.bike-components.de/assets/p/i/1280x960/485a361bfae01a7d.jpg,SRAM,from23.99€,49611,,"The X-SYNC 2™ Eagle chainring is radically new. SRAM's engineers studied the performance and wear of thousands of X-SYNC™ chainrings. Chainrings of every size were subjected to every conceivable stress, both in the test lab and off-road. The goal was a chainring that increases the performance of the Eagle groupset under all operating conditions. The result: the chainring teeth are longer and shaped like a saw blade to perfectly engage the Eagle chain. The new chainring thus increases chain tension and efficiency when pedalling. At the same time, friction, chain noise and wear are reduced. In addition, with the "" polar grey"" variant, a chainring version in the new AXS design is now also available. Before you replace components on your e-bike, please read through the guidelines for component replacement for CE-marked E-bikes/pedelecs with pedal assistance. Specifications:Application:Cross Country, Trail, All Mountain, Enduro, Freeride, DownhillMount:SRAM Direct MountTeeth:30 T, 32 T, 34 T, 36 T, 38 TGearing:1x12-speedTechnical Information:Offset:3 mmMaterial:AluminiumCompatibility:SRAM XX1 Eagle Direct Mount Boost cranksSRAM X01 Eagle Direct Mount Boost cranksSRAM GX Eagle Direct Mount Boost cranksSRAM GX Eagle Direct Mount Boost cranksEagle chainGX Eagle chainFeatures:X-Sync™ 2 chainring increases chain tension while reducing wear, friction and chain noisespecially developed for the Eagle chainTechnology:X-Sync 2™:X-Sync 2™ Eagle is the latest development of the SRAM X-Sync™technology. The tooth profile of the chainring increases the chain tension and efficiency when pedalling. The life of the chainring is longer because X-Sync™ Eagle technology reduces friction and dirt.Colour Index:black:black chainring w/ black-grey accentsgold:black chainring w/ gold accentspolar grey:grey chainring w/ grey accentslunar grey:grey chainring w/ grey accentsManufacturer Numbers:30 tooth / black:11.6218.030.05032 tooth / black:11.6218.030.06034 tooth / black:11.6218.030.07036 tooth / black:11.6218.030.08038 tooth / black:11.6218.030.09030 tooth / gold:11.6218.030.15032 tooth / gold:11.6218.030.16034 tooth / gold:11.6218.030.17036 tooth / gold:11.6218.030.18038 tooth / gold:11.6218.030.19030 tooth / polar grey:11.6218.042.00532 tooth / polar grey:11.6218.042.00634 tooth / polar grey:11.6218.042.00736 tooth / polar grey:11.6218.042.00838 tooth / polar grey:11.6218.042.00930 tooth / lunar grey:11.6218.042.015Contents:1 x SRAM X-Sync™ 2 Direct Mount Boost chainring","{""Application"": ""Cross Country, Trail, All Mountain, Enduro, Freeride, Downhill"", ""Mount"": ""SRAM Direct Mount"", ""Teeth"": ""30 T, 32 T, 34 T, 36 T, 38 T"", ""Gearing"": ""1x12-speed"", ""Offset"": ""3 mm"", ""Material"": ""Aluminium"", ""black"": ""black chainring w/ black-grey accents"", ""gold"": ""black chainring w/ gold accents"", ""polar grey"": ""grey chainring w/ grey accents"", ""lunar grey"": ""grey chainring w/ grey accents"", ""30 tooth / black"": ""11.6218.030.050"", ""32 tooth / black"": ""11.6218.030.060"", ""34 tooth / black"": ""11.6218.030.070"", ""36 tooth / black"": ""11.6218.030.080"", ""38 tooth / black"": ""11.6218.030.090"", ""30 tooth / gold"": ""11.6218.030.150"", ""32 tooth / gold"": ""11.6218.030.160"", ""34 tooth / gold"": ""11.6218.030.170"", ""36 tooth / gold"": ""11.6218.030.180"", ""38 tooth / gold"": ""11.6218.030.190"", ""30 tooth / polar grey"": ""11.6218.042.005"", ""32 tooth / polar grey"": ""11.6218.042.006"", ""34 tooth / polar grey"": ""11.6218.042.007"", ""36 tooth / polar grey"": ""11.6218.042.008"", ""38 tooth / polar grey"": ""11.6218.042.009"", ""30 tooth / lunar grey"": ""11.6218.042.015""}",2025-12-25 15:36:14,2025-12-27 13:31:50
224,drivetrain_chainrings,"TA Compact Chainring, 5-arm, 94 mm BCD",https://www.bike-components.de/en/TA/Compact-Chainring-5-arm-94-mm-BCD-p4327/,https://www.bike-components.de/assets/p/i/1280x960/56a737be2a52f451.jpg,TA,from20.99€,4327,,"The Compact from TA is a 5-arm chainring for MTB 9-speed cranks. for MTB cranks with 94 mm bolt circle29 and 30 T for inside, 32 to 40 T for middle, 42 to 50 T for outside hole spacing: 55 mmblack or anodised silverdesigned and produced in France 1 x TA Compact chainring","{""Application"": ""All Mountain"", ""Attachment"": ""94 mm bolt circle diameter, 5-arm"", ""Teeth"": ""29 T, 30 T, 32 T, 34 T, 36 T, 38 T, 40 T, 42 T, 44 T, 46 T, 48 T, 50 T"", ""Gearing"": ""3x9-speed"", ""Material"": ""aluminium (7075-T6)"", ""black 29 tooth"": ""PL-50094109-29"", ""black 30 tooth"": ""PL-50094109-30"", ""black 32 tooth"": ""PL-50094209-32"", ""black 34 tooth"": ""PL-50094209-34"", ""black 36 tooth"": ""PL-50094209-36"", ""black 38 tooth"": ""PL-50094209-38"", ""black 40 tooth"": ""PL-50094209-40"", ""black 42 tooth"": ""PL-50094309-42"", ""black 44 tooth"": ""PL-50094309-44"", ""black 46 tooth"": ""PL-50094309-46"", ""black 48 tooth"": ""PL-50094309-48"", ""black 50 tooth"": ""PL-50094309-50"", ""silver 29 tooth"": ""PL-50094102-29"", ""silver 32 tooth"": ""PL-50094202-32"", ""silver 34 tooth"": ""PL-50094202-34"", ""silver 42 tooth"": ""PL-50094302-42"", ""silver 44 tooth"": ""PL-50094302-44"", ""silver 46 tooth"": ""PL-50094302-46""}",2025-12-25 15:36:18,2025-12-25 15:36:18
225,drivetrain_chainrings,Shimano XT FC-M780 / FC-T780 / FC-T781 10-speed Chainring,https://www.bike-components.de/en/Shimano/XT-FC-M780-FC-T780-FC-T781-10-speed-Chainring-p32519/,https://www.bike-components.de/assets/p/i/1280x960/151191d3597e5e00.jpg,Shimano,from9.49€,32519,,"The Shimano XT 10-speed Chainring for the FC-M780 crank This Shimano 10-speed XT chainring is compatible with the FC-M780 crank, but also with the FC-T780 or FC-T781 touring crank, depending on the version. With its 104 mm or 64 mm bolt circle diameter, it can be used for various 3-speed gradations. The SG-X tooth profile ensures smooth and quiet shifting in the Dyna-Sys 10-speed drivetrain. The chainrings are designed to work optimally with the other front drivetrain components (HyperDrive). large chainring anodised, medium and small chainring plated 24 tooth: 32 tooth: 36 tooth: 42 tooth: 44 tooth: 48 tooth (FC-T780): 48 tooth (FC-T781): The type designation (one or two characters) helps identify the compatibility of various chainrings with other chainrings. Because the larger chainrings have specially-formed teeth and upward shifting assistance, only particular smaller chainrings will match to ensure proper shifting performance. An XY chainring should only be combined with another XY chainring. This applies to all other types as well. 1 x Shimano XT FC-M780 chainring4 x chainring bolts(32 tooth only)","{""Application"": ""All Mountain, City & Touring"", ""Mount"": ""104/64 mm bolt circle diameter, 4-arm"", ""Teeth"": ""24 t, 32 t, 36 t, 42 t, 44 t, 48 t"", ""Gearing"": ""3x10-speed"", ""Combinations"": ""24-32-42 T, 24-32-44 T, 26-36-48 T"", ""Material"": ""aluminium (24 t + 26 t, 42 t to 48 t), steel-carbon composite (32 t)"", ""Note"": ""The 26 tooth chainring for FC-T780 and FC-T781 (Y-1J226000) is identical to the XT chainring FC-M771-K ."", ""Type"": ""AL"", ""Compatibility"": ""XT FC-T781, also suited for FC-T780, FC-T551"", ""Bolt Circle Diameter"": ""104 mm"", ""Manufacturer Number"": ""Y-1MP98050""}",2025-12-25 15:36:22,2025-12-27 13:32:22
226,drivetrain_chainrings,SRAM X-Sync Road Direct Mount Chainring for Rival,https://www.bike-components.de/en/SRAM/X-Sync-Road-Direct-Mount-Chainring-for-Rival-p82856/,https://www.bike-components.de/assets/p/i/1280x960/0cac4d4707306483.jpg,SRAM,from33.99€,82856,,"This SRAM chainring with X-Sync tooth design is attached via Direct Mount and is best combined with Rival cranks on road, gravel or cyclocross bikes. It has a lasered finish to make it extra durable. optimum chain hold with alternating wide and narrow X-Sync™ tooth designlasered finish for even greater durability X-Sync™ X-Sync 1x chainrings by SRAM provide the highest performance and durability. The long SRAM X-Sync tooth edges grip the chain earlier than traditional triangular teeth. The sharp and narrow tooth profile and the rounded bevelled edges support the chain guide. To provide the best possible performance on muddy terrain, the X-Sync chainrings have recesses for removing dirt and mud for the inner chain links and rollers. 1 x SRAM X-Sync Road chainring","{""Application"": ""Road, Gravel, Cyclocross"", ""Mount"": ""SRAM Direct Mount"", ""Teeth"": ""38, 40, 42, 44, 46 tooth"", ""Gearing"": ""1x12-speed"", ""Material"": ""Aluminium"", ""38 tooth"": ""00.6218.027.000"", ""40 tooth"": ""00.6218.027.001"", ""42 tooth"": ""00.6218.027.002"", ""44 tooth"": ""00.6218.027.003"", ""46 tooth"": ""00.6218.027.004""}",2025-12-25 15:36:25,2025-12-27 13:32:14
227,drivetrain_chainrings,"SRAM X-Sync Road, 12-speed, 107 mm BCD Chainring",https://www.bike-components.de/en/SRAM/X-Sync-Road-12-speed-107-mm-BCD-Chainring-p69108/,https://www.bike-components.de/assets/p/i/1280x960/7a4003ef25d73c43.jpg,SRAM,from26.99€,69108,,"X-Range™ technology for more range and smoother gear changesX-Sync™ chainring technology offers maximum chain control with wide and narrow teethmore durable laser-etched chainring finishcan be installed with a single tool X-Sync™: X-Sync™ 1x chainrings by SRAM provides the highest performance and durability. Long SRAM X-Sync™ tooth edges grip the chain at a higher rate than standard triangular teeth. The sharp and narrow tooth profile and the rounded bevelled edges support the chain guide. To guarantee the best possible performance on muddy terrain, X-Sync™ chainrings have recesses for the inner chain links and rollers to remove dirt and mud. German-made X-Sync™ chainrings are an important part of SRAM 1x drivetrains. 1 x SRAM X-Sync Road chainring","{""Application"": ""Road"", ""Attachment"": ""107 mm bolt circle diameter, 4-arm"", ""Teeth"": ""36 t, 38 t, 40 t, 42 t, 44 t, 46 t"", ""Gearing"": ""1x12-speed"", ""Material"": ""aluminium"", ""blast black"": ""black chainring w/ black-grey accents"", ""polar grey"": ""grey chainring w/ grey accents"", ""blast black / 36 tooth"": ""00.6218.014.006"", ""blast black / 38 tooth"": ""00.6218.014.007"", ""blast black / 40 tooth"": ""00.6218.014.008"", ""blast black / 42 tooth"": ""00.6218.014.009"", ""blast black / 44 tooth"": ""00.6218.014.000"", ""blast black / 46 tooth"": ""00.6218.014.001"", ""polar grey / 40 tooth"": ""00.6218.014.002"", ""polar grey / 42 tooth"": ""00.6218.014.003"", ""polar grey / 44 tooth"": ""00.6218.014.004"", ""polar grey / 46 tooth"": ""00.6218.014.005""}",2025-12-25 15:36:29,2025-12-27 13:32:25
228,drivetrain_chainrings,Shimano Tiagra FC-4700 10-speed Chainring,https://www.bike-components.de/en/Shimano/Tiagra-FC-4700-10-speed-Chainring-p48607/,https://www.bike-components.de/assets/p/i/1280x960/ce5ebe06b30bb0bb.jpg,Shimano,from9.49€,48607,,"The Shimano Tiagra 10-speed Chainring for the FC-4700 crank This Shimano 10-speed chainring is a replacement part for the Tiagra FC-4700 crank and can be used for the 2-speed combinations 34-50 and 36-52 (bolt circle diameter 110 mm). The small chainrings are made of aluminium, the large ones of an aluminium-plastic composite. Tiagra FC-4700 anodised 34 tooth: 36 tooth: 50 tooth: 52 tooth: The type designation (one or two characters) helps identify the compatibility of various chainrings with other chainrings. Because the larger chainrings have specially-formed teeth and upward shifting assistance, only particular smaller chainrings will match to ensure proper shifting performance. An XY chainring should only be combined with another XY chainring. This applies to all other types as well. 1 x Shimano Tiagra FC-4700 chainring","{""Application"": ""Road, City"", ""Mount"": ""110 mm pitch circle, 4-arm asymmetrical"", ""Teeth"": ""34 t, 36 t, 50 t, 52 t"", ""Gearing"": ""2x10-speed"", ""Combinations"": ""34-50 t, 36-52 t"", ""Material"": ""aluminium (34 + 36 t), aluminium/composite (GFRP 50 t + 52 t)"", ""Type"": ""ML"", ""Manufacturer Number"": ""Y-1RC98060""}",2025-12-25 15:36:32,2025-12-27 13:32:29
229,drivetrain_chainrings,Wolf Tooth Components 110 BCD Gravel / CX / Road Chainring,https://www.bike-components.de/en/Wolf-Tooth-Components/110-BCD-Gravel-CX-Road-Chainring-p76896/,https://www.bike-components.de/assets/p/i/1280x960/6bf7ed3fe79c815f.jpg,Wolf Tooth Components,from74.99€,76896,,"The Wolf Tooth Components 110 BCD Gravel / CX / Road chainring can be used for 5-arm cranks with 110 mm bolt circle and is also compatible with Flattop chains. Crank: 5-arm cranks with 110 mm bolt circle diameternotcompatible with Shimano Dura-Ace 9000 or Ultegra 6800notcompatible with Campagnolo CX10/11 Chain: all 9-speed, 10-speed and 11-speed chainsSRAM Flattop, SRAM Eagle, Campagnolo and KMC 12-speed chains10-speed chain recommended for 9-speed drivetrains Chainring Bolts: 6 mm boltsfor 1x (original bolts for 2x do not fit) Wolf Tooth Wide-Narrow designmounting position outside or inside (sufficient distance to chainstay provided)chainline varies with mounting positionMade in the USA Drop-Stop® B Wolf Tooth has invested countless hours in the design, prototyping and testing of their Wide-Narrow chainrings and has developed a highly innovative tooth profile. Test riders around the world have confirmed that this design brings unparalleled performance. The right side of the chainring tooth has a different shape than the left side. The right side transmits the power to the chain and the left side opens a free space for cleaning mud and dirt. Since the two sides have completely different functions, it makes sense to design them differently, true to the motto: extra reinforcement where you need it, less material where you don't. The right side of the Drop-Stop tooth is as wide as possible to distribute the load over a larger area, which also minimises wear. The left side of the Drop-Stop tooth helps to guide the chain, but it does not transmit any load. Therefore the left side is narrower than the chain roller. Wear is not an issue on this side, so Wolf Tooth was able to save material and create a better mud clearance channel. More free space means less friction and less change of the chain being dropped due to mud. In the B version, the drop-stop profile is optimised for use on wheels with drop bars. The teeth are slightly narrower and the valleys between the teeth are deeper to accommodate the larger rollers of SRAM Flattop chains. The outer sides of the narrow and wide teeth touch the chain to guide it. 1 x Wolf Tooth Components 110 BCD Gravel / CX / Road chainring","{""Application"": ""Gravel, Cyclocross, Road"", ""Mount"": ""110 mm bolt circle diameter, 5-arm"", ""Teeth"": ""34 T, 36 T, 38 T, 40 T, 42 T, 44 T, 46 T, 48 T, 50 T, 52 T"", ""Gearing"": ""1x9-speed, 1x10-speed, 1x11-speed, 1x12-speed"", ""Material"": ""aluminium (7075-T6)"", ""Note from the manufacturer"": ""It is best to use a clutch rear derailleur. For very muddy conditions a chain guide in combination with clutch rear derailleur is recommended."", ""34 tooth"": ""11034FT"", ""36 tooth"": ""11036FT"", ""38 tooth"": ""11038FT"", ""40 tooth"": ""11040FT"", ""42 tooth"": ""11042FT"", ""44 tooth"": ""11044FT"", ""46 tooth"": ""11046FT"", ""48 tooth"": ""11048FT"", ""50 tooth"": ""11050FT"", ""52 tooth"": ""11052FT""}",2025-12-25 15:36:35,2025-12-25 15:36:35
230,drivetrain_chainrings,Garbaruk Thread Mount Chainring for SRAM XX/XX SL PM 0mm Round,https://www.bike-components.de/en/Garbaruk/Thread-Mount-Chainring-for-SRAM-XX-XX-SL-PM-0mm-Round-p222557/,https://www.bike-components.de/assets/p/i/1280x960/30477923df3fb3f9.jpg,Garbaruk,from88.99€,222557,,"Dive into the world of mountain biking with the Thread Mount Chainring for SRAM XX/XX SL PM 0mm Round from Garbaruk, a perfect fit for all mountain, cross country, and MTB enthusiasts. Designed with a sleek, round shape, this chainring is your go-to for a seamless ride across any terrain. Compatible with a wide range of speeds, including 9-speed, 10-speed, 11-speed, 12-speed, and even 13-speed cassettes, it offers unparalleled versatility. Whether you're upgrading your ride or replacing a worn component, its easy thread mount design ensures a hassle-free installation, letting you hit the trails in no time. The zero offset design maintains optimal chain alignment, enhancing your bike's performance and efficiency. Crafted for durability and reliability, this chainring withstands the rigors of aggressive riding, from steep climbs to technical descents. Its compatibility with SRAM XX and XX SL cranksets makes it an essential upgrade for serious riders seeking to push their limits. Get ready to experience improved power transfer and smoother shifting, all while enjoying the beauty of the great outdoors. This chainring is not just a part; it's a gateway to new adventures and challenges on your favorite trails.",,2025-12-25 15:36:37,2025-12-27 13:32:48
231,drivetrain_chainrings,Garbaruk Thread Mount Chainring for SRAM RED XPLR AXS PM Oval,https://www.bike-components.de/en/Garbaruk/Thread-Mount-Chainring-for-SRAM-RED-XPLR-AXS-PM-Oval-p222555/,https://www.bike-components.de/assets/p/i/1280x960/d23790ab416e1259.jpg,Garbaruk,from66.99€,222555,,"Get ready to elevate your gravel and road rides with the Thread Mount Chainring for SRAM RED XPLR AXS PM Oval from Garbaruk. This oval-shaped chainring is designed to seamlessly integrate with your SRAM RED XPLR AXS power meter, enhancing your cycling experience across a wide range of speeds, from 9-speed to 13-speed setups. Its unique oval design is not just about looks; it's engineered to optimize your pedal stroke, making each rotation smoother and more efficient. Whether you're pushing hard on the gravel paths or speeding along the tarmac, this chainring ensures your power transfer is direct and effective. Compatible with a broad spectrum of drivetrains, it's the perfect upgrade for cyclists who demand versatility and performance. The installation process is straightforward, allowing you to get back on the road or trail in no time. With its durable construction, the Thread Mount Chainring is built to withstand the rigors of both gravel grinding and road racing. Upgrade your ride and feel the difference in your pedal efficiency and overall cycling performance.",,2025-12-25 15:36:41,2025-12-27 13:32:45
232,drivetrain_chainrings,Garbaruk Thread Mount Chainring for SRAM XX/XX SL PM 3 mm Round,https://www.bike-components.de/en/Garbaruk/Thread-Mount-Chainring-for-SRAM-XX-XX-SL-PM-3-mm-Round-p222558/,https://www.bike-components.de/assets/p/i/1280x960/a2ba8acf0f1b9c25.jpg,Garbaruk,from66.99€,222558,,"Experience the ultimate upgrade for your all-mountain, cross-country, or MTB adventures with the Thread Mount Chainring for SRAM XX/XX SL PM 3 mm Round from Garbaruk. This high-quality chainring is designed to fit seamlessly with SRAM XX and XX SL cranksets, ensuring a perfect match for your bike. With compatibility across a wide range of speeds, from 9-speed to 13-speed cassettes, you're guaranteed smooth and reliable shifting on any terrain. The round design of the chainring ensures consistent performance and efficiency, optimizing your pedal stroke for maximum power transfer. The 3 mm offset provides the ideal chainline for optimal engagement and wear reduction, extending the life of your drivetrain components. Whether you're tackling steep climbs, technical descents, or fast flats, this chainring will keep you in control and ready for anything the trail throws your way. Upgrade your ride today and experience the difference in precision and durability that this chainring offers. Your mountain biking adventures will never be the same.",,2025-12-25 15:36:44,2025-12-27 13:32:52
233,drivetrain_chainrings,Garbaruk Thread Mount chainring for SRAM XX/XX SL PM 0 mm Oval,https://www.bike-components.de/en/Garbaruk/Thread-Mount-chainring-for-SRAM-XX-XX-SL-PM-0-mm-Oval-p222554/,https://www.bike-components.de/assets/p/i/1280x960/c2abcf6e57c5c428.jpg,Garbaruk,from88.99€,222554,,"Get ready to elevate your ride with the Thread Mount chainring for SRAM XX/XX SL PM 0 mm Oval from Garbaruk, designed specifically for All Mountain, Cross Country, and MTB enthusiasts. Crafted by the experts for those who demand precision and performance, this oval chainring is your ticket to a smoother, more efficient power delivery. Compatible with a wide range of speeds, from 9-speed to 13-speed cassettes, it ensures that you're always in the right gear, no matter the terrain. The oval design optimizes pedal stroke, reducing fatigue and enhancing your overall riding experience. With a direct thread mount system, installation is straightforward, allowing you to quickly upgrade and hit the trails. Its 0 mm offset ensures perfect alignment with your drivetrain, offering silent and seamless operation. Whether you're tackling steep climbs, technical descents, or just enjoying a leisurely ride through the countryside, this chainring is built to boost your performance and enjoyment. Embrace the future of cycling with this cutting-edge accessory that's designed to keep you ahead of the pack. Make every ride unforgettable with the Thread Mount chainring - where technology meets the trail.",,2025-12-25 15:36:48,2025-12-27 13:32:56
234,drivetrain_chainrings,Garbaruk Thread Mount chainring for SRAM XX/XX SL PM 3 mm Oval,https://www.bike-components.de/en/Garbaruk/Thread-Mount-chainring-for-SRAM-XX-XX-SL-PM-3-mm-Oval-p222556/,https://www.bike-components.de/assets/p/i/1280x960/c900896d6b9d69db.jpg,Garbaruk,from88.99€,222556,,"Get ready to elevate your ride with the Thread Mount chainring for SRAM XX/XX SL PM 3 mm Oval, designed specifically for the all-mountain, cross-country, and MTB enthusiasts out there. This high-quality chainring from Garbaruk is your ticket to a smoother, more efficient pedaling experience, thanks to its oval design. With compatibility across a wide range of speeds, including 9-speed, 10-speed, 11-speed, 12-speed, and even 13-speed cassettes, this chainring is versatile and ready to adapt to your riding needs. The 3 mm offset ensures optimal chain alignment, providing you with a quieter ride and reduced wear on your drivetrain components. Whether you're tackling steep climbs or fast descents, the oval shape of the chainring maximizes power transfer and efficiency at every pedal stroke. It's a breeze to install on your SRAM XX or XX SL crankset, making it an ideal upgrade for riders looking to enhance their performance on the trails. Durable and built to last, this chainring is your partner for countless adventures on the mountain. So, gear up and prepare to experience the difference in your ride with the SRAM Thread Mount chainring – your bike will thank you.",,2025-12-25 15:36:50,2025-12-27 13:33:01
235,drivetrain_chain_guides_bash_guards,SKS Chainblade,https://www.bike-components.de/en/SKS/Chainblade-p52258/,https://www.bike-components.de/assets/p/i/1280x960/909ea72830c5e6ee.jpg,SKS,from14.99€,52258,,The Chainblade is an innovative chain protection system. The combination of impact-resistant plastic elements with proven SKS technology results in an excellent chain guard. The Chainblade impresses with its high stability and very low weight. The adjustable profile allows for maximum flexibility. 38 tooth / black: Chainring Diameter (max): 158 mmTeeth (max.): 38Compatibility: for internally geared hubsColour: blackManufacturer Number: 11444 42-44 tooth / black: Chainring Diameter (max): 175 mmTeeth (max.): 42 - 44Compatibility: for internally geared hubs and chain drivesColour: blackManufacturer Number: 11444 46-48 tooth / black: Chainring Diameter (max): 199 mmTeeth (max.): 46 - 48Compatibility: for chain drivesColour: blackManufacturer Number: 11445 1 x SKS Chainbladeincl. mounting material,,2025-12-25 15:37:00,2025-12-27 13:33:17
